Date & Time,Demand,PV,Direct,PV->Storage,Storage->Load,Export,Import,Losses,End SoC,Solar Share (%),Solar Wasted (%)
2020-10-25,18765.0,16772.0,7465.0,9307.0,8598.1,0.0,2701.9,942.697728341783,594.48008,85.60138555822009,0.0
2020-11-01,18310.5,15117.0,6915.0,8202.0,7268.9,0.0,4126.6,814.0929507223307,713.48713,77.46320417246935,0.0
2020-11-08,16899.9375,13363.0,6279.1875,7083.8125,6672.83125,0.0,3947.91875,724.4683753780259,400.0,76.6394476310933,0.0
2020-11-15,18807.0,11548.0,6940.5,4607.5,4146.75,0.0,7719.7499999999445,460.7500000000004,400.0,58.95278353804434,0.0
2020-11-22,16438.5,12201.0,5844.75,6356.25,5314.5,0.0,5279.25,613.6566617547062,828.09334,67.88484350761931,0.0
2020-11-29,16503.75,11934.0,5644.5,6270.25,5918.55,19.25,4940.7,641.9180322619536,537.87531,70.06316746194047,0.161303837774426
2020-12-06,15555.0,10534.0,5181.0,5353.0,4857.375,0.0,5516.625,537.4461220557273,496.05418,64.53471552555449,0.0
2020-12-13,16389.75,12417.0,5908.5,6508.5,5622.0,0.0,4859.25,638.1030897937744,744.45109,70.35189676474626,0.0
2020-12-20,15423.0,12317.0,5425.25,6891.75,6130.525,0.0,3867.225,685.27763152829,820.39846,74.92559813265902,0.0
2020-12-27,15558.75,9209.0,4625.5,4583.5,4523.975,0.0,6409.275,479.9234626055517,400.0,58.805977343938295,0.0
2021-01-03,8472.0,5641.0,2716.25,2819.694444,2537.725,105.055556,3218.025,281.96944442163726,400.0,62.01575779036827,1.8623569579861725
